"DisplayName","SamAccountName","Enabled","LastLogonDate","PasswordLastSet","Department","Title","Manager","Created","DistinguishedName"
,"Administrator","True","4/28/2026 8:23:23 PM","4/28/2026 9:32:23 PM",,,,"4/28/2026 8:20:07 PM","CN=Administrator,CN=Users,DC=lab,DC=local"
,"Guest","False",,,,,,"4/28/2026 8:20:07 PM","CN=Guest,CN=Users,DC=lab,DC=local"
,"krbtgt","False",,"4/28/2026 8:20:53 PM",,,,"4/28/2026 8:20:53 PM","CN=krbtgt,CN=Users,DC=lab,DC=local"
"test user","testuser","True",,"4/28/2026 8:39:34 PM",,,,"4/28/2026 8:39:34 PM","CN=test user,CN=Users,DC=lab,DC=local"
,"jcarter","True",,"5/3/2026 6:59:53 PM","Engineering","Software Engineer",,"5/3/2026 6:59:53 PM","CN=James Carter,OU=Engineering,OU=LabUsers,DC=lab,DC=local"
,"mlopez","True",,"5/3/2026 6:59:54 PM","Engineering","DevOps Engineer",,"5/3/2026 6:59:54 PM","CN=Maria Lopez,OU=Engineering,OU=LabUsers,DC=lab,DC=local"
,"dkim","True",,"5/3/2026 6:59:54 PM","Finance","Financial Analyst",,"5/3/2026 6:59:54 PM","CN=David Kim,OU=Finance,OU=LabUsers,DC=lab,DC=local"
,"sjohnson","False",,"5/3/2026 6:59:54 PM","Finance","Accounts Manager",,"5/3/2026 6:59:54 PM","CN=Sarah Johnson,OU=Finance,OU=LabUsers,DC=lab,DC=local"
,"rchen","False",,"5/3/2026 6:59:54 PM","Finance","Senior Accountant",,"5/3/2026 6:59:54 PM","CN=Robert Chen,OU=Finance,OU=LabUsers,DC=lab,DC=local"
,"amorris","True",,"5/3/2026 6:59:54 PM","HR","HR Generalist",,"5/3/2026 6:59:54 PM","CN=Angela Morris,OU=HR,OU=LabUsers,DC=lab,DC=local"
,"kbrown","True",,"5/3/2026 6:59:54 PM","HR","HR Manager",,"5/3/2026 6:59:54 PM","CN=Kevin Brown,OU=HR,OU=LabUsers,DC=lab,DC=local"
,"lturner","False",,"5/3/2026 6:59:54 PM","HR","Recruiter",,"5/3/2026 6:59:54 PM","CN=Lisa Turner,OU=HR,OU=LabUsers,DC=lab,DC=local"
,"mdavis","True",,"5/3/2026 6:59:54 PM","IT","IAM Engineer",,"5/3/2026 6:59:54 PM","CN=Marcus Davis,OU=IT,OU=LabUsers,DC=lab,DC=local"
,"ppatel","True",,"5/3/2026 6:59:54 PM","IT","Systems Administrator",,"5/3/2026 6:59:54 PM","CN=Priya Patel,OU=IT,OU=LabUsers,DC=lab,DC=local"
,"tscott","False",,"5/3/2026 6:59:54 PM","IT","Help Desk Technician",,"5/3/2026 6:59:54 PM","CN=Tyler Scott,OU=IT,OU=LabUsers,DC=lab,DC=local"
,"nward","True",,"5/3/2026 6:59:54 PM","Marketing","Marketing Specialist",,"5/3/2026 6:59:54 PM","CN=Nicole Ward,OU=Marketing,OU=LabUsers,DC=lab,DC=local"
,"bhughes","True",,"5/3/2026 6:59:54 PM","Marketing","Content Strategist",,"5/3/2026 6:59:54 PM","CN=Brandon Hughes,OU=Marketing,OU=LabUsers,DC=lab,DC=local"
,"sreed","False",,"5/3/2026 6:59:54 PM","Marketing","Brand Manager",,"5/3/2026 6:59:54 PM","CN=Stephanie Reed,OU=Marketing,OU=LabUsers,DC=lab,DC=local"
,"cmendez","False",,"5/3/2026 6:59:54 PM","Engineering","QA Engineer",,"5/3/2026 6:59:54 PM","CN=Carlos Mendez,OU=Engineering,OU=LabUsers,DC=lab,DC=local"
